Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
406981,2020-01-29T15:49:21+00:00,@The7Line I’m for the DH if you can use it for any position not just the pitcher... would give players like Rey Ordoñez who were a joy to watch in the field longer careers.,1222547284170366977,Sean Carlson,0,0,0,0,"[-87.780869, 42.0032]","Skokie, IL",0,238,1625,1,the7line ’ dh use position pitcher would give players like rey ordoñez joy watch field longer careers,the7lin i ’ m for the dh if you can use it for any position not just the pitcher would giv player lik rey ordoñez who wer a joy to watch in the field longer career,[]
407035,2020-01-29T15:45:24+00:00,There is great joy in taking others to places they have never been and to heights they have never dreamed. Happy Hump Day! https://t.co/jRDuzIM2eQ,1222546290040590338,aka_enabler,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,108,386,1,great joy taking others places never heights never dreamed happy hump day,ther is great joy in tak other to place they hav never been and to height they hav never dreamed happy hump day,[]
408235,2020-01-29T14:07:36+00:00,Ok @dunkindonuts I hate to be dramatic but WHAT HAPPENED TO THE TREFOIL LATTE IT WAS THE ONLY THING THAT BROUGHT MY FRIGID FEB HEART JOY LAST YEAR.,1222521681346015232,Savanna Sullivan,1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,837,260,1,ok dunkindonuts hate dramatic happened trefoil latte thing brought frigid feb heart joy last year,ok dunkindonut i hat to be dramatic but what happened to the trefoil latt it was the only th that brought my frigid feb heart joy last year,[]
408590,2020-01-29T13:29:41+00:00,@jenefertari @pageymoon @ScottKingMedia This brings me joy lol.,1222512137727303681,melissa jacobsen,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,667,476,1,jenefertari pageymoon scottkingmedia brings joy lol,jenefertari pageymoon scottkingmedia thi bring me joy lol,[]
411845,2020-01-29T03:34:47+00:00,Pure joy. #RVican #sd113a #GiveAllTheLove https://t.co/HPGPP5xetm,1222362425590272006,PrincipalLynch,0,0,14,0,"[-87.940033, 41.644102]","Chicago, IL","['RVican', 'sd113a', 'GiveAllTheLove']",1580,1183,1,pure joy rvican sd113a giveallthelove,pur joy rvican sd113a giveallthelov,[]
415514,2020-01-30T23:29:33+00:00,Having dinner at #ORD before my flight home reflecting on Week 1 with @seoClarity. SO incredibly impressed with the team and the product. It will be a joy and FUN to represent them &amp; work beside them. So excited for the work ahead!,1223025487250890752,Mark Traphagen ✊🏾🏳️‍🌈,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",['ORD'],25782,2894,1,dinner ord flight home reflecting week 1 seoclarity incredibly impressed team product joy fun represent amp work beside excited work ahead,hav dinner at ord befor my flight hom reflect on week 1 with seoclarity so incredibly impressed with the team and the product it will be a joy and fun to represent them amp work besid them so excited for the work ahead,[]
419398,2020-01-30T18:39:10+00:00,"This book was a sheer joy to look at! You probably all know that I love wrecked bindings, but this one is both wrecked AND extremely interesting. Spineless, it has a lace cover over the boards. Evidence on the inside of a red embroidered design of some sort https://t.co/SDSBza8ZBO",1222952411440074752,Plague Librarian,1,0,4,0,"[-87.63051790463174, 41.89987807605775]",Newberry Library,0,418,504,1,book sheer joy look probably know love wrecked bindings one wrecked extremely interesting spineless lace cover boards evidence inside red embroidered design sort,thi book was a sheer joy to look at you probably all know that i lov wrecked binding but thi one is both wrecked and extremely interest spineles it has a lac cover over the board evidenc on the insid of a red embroidered design of som sort,[]
420791,2020-01-30T16:51:50+00:00,@PJ23School We love our work and we love our Panthers. @PJ23School is a very special place. It is a joy to serve our faithful community.,1222925398343868417,Molly Cinnamon,0,0,1,0,"[-87.733451, 42.0191507]","Evanston, IL",0,223,443,1,pj23school love work love panthers pj23school special place joy serve faithful community,pj23school we lov our work and we lov our panther pj23school is a very special plac it is a joy to serv our faithful community,[]
424596,2020-01-30T06:41:36+00:00,"@MCUSDSupe Yes, but if your passion becomes fixing a Broken system and you have people that are threatened by merely exposing and challenging the status quo, that becomes your purpose and the joy. Yes, life is to short so let’s make it better for generations to come.",1222771829724663809,Elect Dr. Marlo Barnett -State Rep 27th District,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2430,4738,1,mcusdsupe yes passion becomes fixing broken system people threatened merely exposing challenging status quo becomes purpose joy yes life short let ’ make better generations come,mcusdsup yes but if your passion become fix a broken system and you hav peopl that are threatened by merely expos and challeng the statu quo that become your purpos and the joy yes lif is to short so let ’ s mak it better for generation to com,[]
425729,2020-01-30T04:24:51+00:00,@MrNiceGuy18_58 Agreed. I remember when this scene happened how happy I was to see Diana as an “ex deus machina” God-in-the-Machine. I leapt does sheer joy in the theater.,1222737414478815238,Wednesday Comix,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1861,3300,1,mrniceguy1858 agreed remember scene happened happy see diana “ ex deus machina ” godinthemachine leapt sheer joy theater,mrniceguy1858 agreed i remember when thi scen happened how happy i was to see diana as an “ ex deu machina ” godinthemachin i leapt doe sheer joy in the theater,[]
426010,2020-01-30T04:02:47+00:00,This boy can eat like a pro! 😳 #parenting @ Joy Yee's Noodle Kitchen https://t.co/2hja1QOoew,1222731861174226945,John Kim,0,0,0,0,"[-87.67899314, 42.04605557]","Evanston, IL",['parenting'],134,546,1,boy eat like pro 😳 parenting joy yees noodle kitchen,thi boy can eat lik a pro 😳 parent joy yee noodl kitchen,['flushed_face']
428144,2020-01-30T01:36:44+00:00,A #humpday🐪 #workday is over and the joy in my face in going back into #singlelife @ Chicago Loop / Downtown Chicago https://t.co/lbf7E3n9Kd,1222695107700383744,Brian Owens,0,0,0,0,"[-87.62971359, 41.87902688]","Chicago, IL","['humpday', 'workday', 'singlelife']",249,713,1,humpday🐪 workday joy face going back singlelife chicago loop downtown chicago,a humpday🐪 workday is over and the joy in my fac in go back into singlelif chicago loop downtown chicago,['camel']
431791,2020-01-31T21:18:36+00:00,"@hughbartling The joy of transitive properties. Though, I will say, that the aspect of US culture that I'm still not used to is this insistence of fucking action. Jesus calm down.",1223354921296236548,Liam Heneghan,1,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",0,2357,1906,1,hughbartling joy transitive properties though say aspect us culture im still used insistence fucking action jesus calm,hughbartl the joy of transitiv propertie though i will say that the aspect of us cultur that im still not used to is thi insistenc of fuck action jesu calm down,[]
432001,2020-01-31T21:02:03+00:00,"Kobe still on my mind. This song and video #buffbaby by  @tobilou was a source of joy, was from 2019 and just re-watching with a new feeling   #RIPMAMBA #RIPKobeBryant #espn #nba   #sportscenter #24 
🙏🏾 for all families of loved ones affected by this tragedy.. https://t.co/Dhe79a79ub",1223350755832344576,Ronke Champion-Adeyemi,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL","['buffbaby', 'RIPMAMBA', 'RIPKobeBryant', 'espn', 'nba', 'sportscenter']",266,50,1,kobe still mind song video buffbaby tobilou source joy 2019 rewatching new feeling ripmamba ripkobebryant espn nba sportscenter 24 🙏🏾 families loved ones affected tragedy,kob still on my mind thi song and video buffbaby by tobilou was a sourc of joy was from 2019 and just rewatch with a new feel ripmamba ripkobebryant espn nba sportscenter 24 🙏🏾 for all familie of loved one affected by thi tragedy,['folded_hands_medium-dark_skin_tone']
432358,2020-01-31T20:32:09+00:00,.@PhysEdFreak teaching @ChiPubSchools physical education educators 3 on 3 bounce ball. Instant activities that lead to skill development for all learners! Can’t deny the joy in play. @DOEChancellor @janicejackson @OPENPhysEd #PhysEd #ImCPS https://t.co/ibDp55jusL,1223343230311436289,Megan Grochowiak (she/her),3,2,23,0,"[-87.762551, 41.88497]",Austin College and Career Academy High School,"['PhysEd', 'ImCPS']",341,701,1,physedfreak teaching chipubschools physical education educators 3 3 bounce ball instant activities lead skill development learners ’ deny joy play doechancellor janicejackson openphysed physed imcps,physedfreak teach chipubschool physical education educator 3 on 3 bounc ball instant activitie that lead to skill development for all learner can ’ t deny the joy in play doechancellor janicejackson openphysed physed imcp,[]
432617,2020-01-31T20:14:18+00:00,"@lianaaa23 u can order just the joy cons and dock, but...that design on the back is so cute....",1223338737570058241,olivia roasting on an open fire 🎄,0,0,1,0,"[-87.7628283, 41.631296]","Crestwood, IL",0,116,149,1,lianaaa23 u order joy cons dock design back cute,lianaaa23 u can order just the joy con and dock design on the back is so cut,[]
435926,2020-01-31T16:10:39+00:00,Congratulations to @cgrand3 on an amazing career. A true joy to watch play our game! https://t.co/FWtLxDrxqM,1223277420096237568,Tommy Erbe,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,248,552,1,congratulations cgrand3 amazing career true joy watch play game,congratulation to cgrand3 on an amaz career a tru joy to watch play our gam,[]
436746,2020-01-31T15:10:07+00:00,"@HrishiHirway @JoshMalina In any case, the look behind the curtain you gave us was a wonderful combination of nostalgia, enlightenment, and just plain joy - and the crowds you atttacted for your live shows certainly attest to that.

10/",1223262187877289985,Scott,1,0,0,0,"[-87.6471384, 41.95797729]","Chicago, IL",0,369,430,1,hrishihirway joshmalina case look behind curtain gave us wonderful combination nostalgia enlightenment plain joy crowds atttacted live shows certainly attest that10,hrishihirway joshmalina in any cas the look behind the curtain you gav us was a wonderful combination of nostalgia enlightenment and just plain joy and the crowd you atttacted for your liv show certainly attest to that10,[]
436948,2020-01-31T14:55:56+00:00,"And the positive vibrational frequency of Feeling sustains It. 

Create with Joy, friends!!💥😃💥

#FridayFeeling 
#pureesperanza 🌎💫 https://t.co/3yBwmO2VSP",1223258620609122304,"PureEsperanza, NFP",0,1,4,0,"[-87.940033, 41.644102]","Chicago, IL","['FridayFeeling', 'pureesperanza']",2782,2459,1,positive vibrational frequency feeling sustains create joy friends💥😃💥fridayfeeling pureesperanza 🌎💫,and the positiv vibrational frequency of feel sustain it creat with joy friends💥😃💥fridayfeel pureesperanza 🌎💫,"['collision', 'grinning_face_with_big_eyes', 'collision', 'globe_showing_Americas', 'dizzy']"
437066,2020-01-31T14:46:34+00:00,THE GREATEST JOY https://t.co/rT1RTwSDqM,1223256260801441797,Emma Copley Eisenberg,0,0,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,8878,1039,1,greatest joy,the greatest joy,[]
437378,2020-01-31T14:22:50+00:00,"My wife and I decided a long time ago that we would not post pics of our children on social media for their privacy and protection.  But take my word for it, our 3 girls are beautiful both inside and out and it gives me indescribable joy to be their father.#ILoveMyLadies #GirlDad",1223250289064644610,Travis A. Newsome,0,0,2,0,"[-87.8041444, 41.821108]","Berwyn, IL","['ILoveMyLadies', 'GirlDad']",174,107,1,wife decided long time ago would post pics children social media privacy protection take word 3 girls beautiful inside gives indescribable joy fatherilovemyladies girldad,my wif and i decided a long tim ago that we would not post pic of our children on social media for their privacy and protection but tak my word for it our 3 girl are beautiful both insid and out and it give me indescrib joy to be their fatherilovemyladie girldad,[]
437625,2020-01-31T14:02:58+00:00,@corbeaunoir2 @collectibulldog @JulieKusma @AuthorPearlTate @AuthorJCHowell @artyny59 @ArgyllSeaGlass @Carolin60899850 @julia4716 @Kindness626 @KickAssCantona2 @MichelleRoseG33 @Michelebourke1 @littlemore20 @ShadowDogDesign May you have much joy in your new home!!!! LOTSA love from Little Bit and me!!!!!😁❤☝️💋 https://t.co/kLLHUGPUv2,1223245291245264896,womanofgod3,0,0,5,0,"[-87.733451, 42.0191507]","Evanston, IL",0,1893,5002,1,corbeaunoir2 collectibulldog juliekusma authorpearltate authorjchowell artyny59 argyllseaglass carolin60899850 julia4716 kindness626 kickasscantona2 michelleroseg33 michelebourke1 littlemore20 shadowdogdesign may much joy new home lotsa love little bit me😁❤☝️💋,corbeaunoir2 collectibulldog juliekusma authorpearltat authorjchowell artyny59 argyllseaglas carolin60899850 julia4716 kindness626 kickasscantona2 michelleroseg33 michelebourke1 littlemore20 shadowdogdesign may you hav much joy in your new hom lotsa lov from littl bit and me😁❤☝️💋,"['beaming_face_with_smiling_eyes', 'red_heart', 'index_pointing_up', 'kiss_mark']"
442634,2020-01-31T02:24:10+00:00,"@chaceRider I love the art on the dock! It’s sooooo cute. My Switch is not that customized, other than I got a second set of Joy-Cons &amp; so I keep the two blue on the Switch. And I added stickers. 😇 https://t.co/aFhasJosJU",1223069431833747457,"Mary Jo C., M.L.I.S.",0,0,1,0,"[-87.8194653, 41.95677]","Harwood Heights, IL",0,555,376,1,chacerider love art dock ’ sooooo cute switch customized got second set joycons amp keep two blue switch added stickers 😇,chacerider i lov the art on the dock it ’ s sooooo cut my switch is not that customized other than i got a second set of joycon amp so i keep the two blu on the switch and i added sticker 😇,['smiling_face_with_halo']
